#potentiometerData
#Voltage (V), V Uncertainty (V), Current (mA), C Uncertainty (mA)
14.994,0.037,3.117,0.023
11.996,0.030,2.494,0.019
8.996,0.022,1.870,0.014
5.997,0.015,1.246,0.009
2.999,0.007,0.630,0.004
